210,5,722,10,44,38,1013.9,29.94,1013.3,11,14
250,5,722,10,45,39,1014.3,29.96,1014,11,15
280,7,722,10,49,38,1014.3,29.95,1013.6,11,16
290,15,722,10,50,36,1014.4,29.96,1014,11,17
360,7,722,10,50,40,1014.3,29.95,1013.6,11,18
30,7,722,10,51,38,1013.6,29.93,1012.9,11,19
20,9,722,10,51,37,1013.6,29.93,1012.9,11,20
20,10,722,10,52,36,1013.7,29.94,1013.3,11,21
330,5,722,10,53,35,1013.9,29.94,1013.3,11,22
310,6,722,10,53,33,1014.1,29.95,1013.6,11,23
270,11,722,10,51,36,1014.9,29.97,1014.3,11,00
280,7,722,10,50,36,1015.3,29.98,1014.6,11,01
270,6,722,10,49,37,1015.7,30,1015.3,11,02
280,6,722,10,48,37,1016,30,1015.3,11,03
280,6,722,10,47,36,1016.2,30.01,1015.7,11,04
280,3,722,10,46,36,1016.8,30.03,1016.3,11,06
230,3,722,10,44,37,1016.8,30.03,1016.3,11,07
290,5,722,10,43,36,1017.1,30.04,1016.7,11,08
150,8,722,10,43,38,1017.4,30.05,1017,11,09
230,3,722,10,43,36,1017.8,30.06,1017.3,11,11
160,7,722,10,43,34,1018.3,30.07,1017.7,11,12
60,8,722,10,47,31,1018.5,30.08,1018,11,13
990,7,722,10,42,33,1019.1,30.1,1018.7,11,14
80,15,722,10,46,29,1019.4,30.11,1019,11,15
130,8,722,10,45,30,1020.1,30.13,1019.7,11,16
50,7,722,10,48,28,1020.5,30.14,1020.1,11,17
30,10,722,10,49,29,1020.5,30.14,1020.1,11,18
30,9,722,10,50,28,1019.7,30.11,1019,11,19
50,7,722,10,52,28,1019.1,30.1,1018.7,11,20
50,3,722,10,52,26,1018.5,30.08,1018,11,21
40,5,722,10,53,27,1018.4,30.08,1018,11,22
350,5,722,10,53,28,1018.4,30.08,1018,11,23
280,6,722,10,50,28,1018.8,30.09,1018.4,11,01
270,6,722,10,48,33,1018.9,30.09,1018.4,11,02
270,6,722,10,47,33,1018.9,30.09,1018.4,11,03
340,13,722,10,51,29,1019.1,30.1,1018.7,11,04
360,20,722,10,51,28,1019.3,30.1,1018.7,11,05
360,23,722,10,51,29,1019,30.09,1018.4,11,06
360,18,722,10,51,29,1019.1,30.1,1018.7,11,07
350,17,722,10,50,29,1019.2,30.1,1018.7,11,08
360,16,722,10,50,28,1019.8,30.12,1019.4,11,09
350,16,722,10,50,28,1019.9,30.12,1019.4,11,10
350,14,722,10,50,27,1019.9,30.12,1019.4,11,11
10,20,722,10,49,27,1020.2,30.13,1019.7,11,12
10,15,722,10,49,27,1020.4,30.13,1019.7,11,13
30,11,722,10,48,27,1020.7,30.14,1020.1,11,14
150,6,722,10,47,29,1021,30.15,1020.4,11,16
90,6,722,10,50,28,1021.2,30.16,1020.7,11,17
230,3,722,10,54,26,1019.6,30.11,1019,11,21
350,5,722,10,56,25,1019.1,30.1,1018.7,11,22
280,11,722,10,51,30,1019.2,30.1,1018.7,11,00
290,5,722,10,50,32,1019.8,30.12,1019.4,11,01
280,5,722,10,49,32,1019.8,30.12,1019.4,11,02
260,3,722,10,48,35,1019.7,30.11,1019,11,03
80,9,722,10,50,27,1020.6,30.14,1020.1,11,09
60,13,722,10,49,27,1020.9,30.15,1020.4,11,10
130,6,722,10,44,31,1021.1,30.16,1020.7,11,11
60,16,722,10,48,26,1021.1,30.16,1020.7,11,12
80,11,722,10,47,28,1021.2,30.16,1020.7,11,13
90,11,722,10,46,26,1021.2,30.16,1020.7,11,14
90,11,722,10,47,27,1021.5,30.17,1021.1,11,15
990,3,722,10,48,20,1021.9,30.18,1021.4,11,16
80,5,722,10,49,21,1021.9,30.18,1021.4,11,17
70,9,722,10,50,26,1021.5,30.17,1021.1,11,18
50,11,722,10,53,32,1019.6,30.11,1019,11,00
50,13,722,10,52,31,1019.8,30.12,1019.4,11,01
60,11,722,10,51,31,1019.9,30.12,1019.4,11,02
160,3,722,10,48,29,1020.4,30.14,1020.1,11,03
170,3,722,10,44,29,1020.8,30.15,1020.4,11,05
150,5,722,10,43,32,1021.5,30.17,1021.1,11,07
190,5,722,10,44,28,1021.4,30.16,1020.7,11,08
160,3,722,10,40,29,1021.6,30.17,1021.1,11,10
160,6,722,10,41,30,1021.5,30.17,1021.1,11,11
150,3,722,10,42,28,1021.5,30.17,1021.1,11,12
180,5,722,10,39,31,1022.2,30.19,1021.7,11,13
180,5,722,10,40,29,1022.5,30.2,1022.1,11,14
160,5,722,10,43,32,1022.8,30.21,1022.4,11,15
110,3,722,10,46,29,1023.3,30.22,1022.8,11,16
110,6,722,10,47,30,1023.3,30.22,1022.8,11,17
120,6,722,10,49,30,1022.9,30.21,1022.4,11,18
40,5,722,10,54,31,1021.2,30.16,1020.7,11,21
350,3,722,10,55,31,1021.3,30.16,1020.7,11,22
70,8,722,10,50,35,1021.8,30.18,1021.4,11,03
190,5,722,10,44,33,1023,30.21,1022.4,11,06
140,3,722,10,44,32,1023,30.21,1022.4,11,07
210,3,722,10,39,33,1022.4,30.19,1021.7,11,11
250,3,722,10,39,30,1022.4,30.2,1022.1,11,13
80,13,722,10,50,34,1023.4,30.22,1022.8,12,08
80,8,722,10,49,36,1023.5,30.23,1023.1,12,09
190,3,722,10,44,36,1023.4,30.22,1022.8,12,10
150,3,722,10,44,35,1023.6,30.23,1023.1,12,13
140,5,722,10,45,35,1023.9,30.24,1023.4,12,14
130,6,722,10,45,33,1024.2,30.25,1023.8,12,15
110,6,722,10,48,37,1024.3,30.25,1023.8,12,16
90,6,722,10,50,37,1024.3,30.25,1023.8,12,17
90,5,722,10,52,36,1024.3,30.25,1023.8,12,18
20,3,722,10,54,34,1022.9,30.21,1022.4,12,20
20,6,722,10,55,41,1021.8,30.18,1021.4,12,23
70,5,722,10,54,42,1019.2,30.1,1018.7,12,02
180,3,722,10,52,39,1018.6,30.08,1018,12,03
150,3,722,10,47,39,1016.8,30.03,1016.3,12,09
320,3,722,10,48,40,1015.7,30,1015.3,12,12
200,5,722,10,56,46,1018.8,30.09,1018.4,12,03
170,5,722,10,55,47,1019,30.09,1018.4,12,04
120,7,722,10,53,47,1019.3,30.1,1018.7,12,05
160,6,722,10,51,46,1019.3,30.1,1018.7,12,06
270,8,722,10,51,46,1020,30.12,1019.4,12,07
240,9,722,10,52,45,1020.3,30.13,1019.7,12,08
150,5,722,10,50,45,1020.7,30.14,1020.1,12,09
110,7,722,10,50,47,1021.1,30.16,1020.7,12,10
190,5,722,10,50,46,1021.4,30.17,1021.1,12,11
90,6,722,10,53,49,1024.6,30.26,1024.1,12,18
100,7,722,10,54,49,1023.7,30.23,1023.1,12,19
80,6,722,10,55,50,1023.1,30.21,1022.4,12,20
50,5,722,10,55,50,1023,30.21,1022.4,12,21
50,5,722,10,56,50,1023.2,30.22,1022.8,12,22
280,9,722,10,56,47,1024.1,30.24,1023.4,12,00
270,5,722,10,54,48,1023.7,30.23,1023.1,12,01
260,5,722,10,53,45,1024.5,30.26,1024.1,12,03
270,5,722,10,52,45,1025.2,30.28,1024.8,12,04
280,6,722,10,51,46,1025.3,30.28,1024.8,12,05
200,3,722,10,47,43,1025.5,30.29,1025.1,12,07
180,3,722,10,46,43,1025,30.27,1024.5,12,10
150,3,722,10,45,43,1024.3,30.25,1023.8,12,12
180,5,722,10,45,43,1024.4,30.25,1023.8,12,13
70,5,722,9.1,54,52,1024.7,30.26,1024.1,12,07
280,5,722,7,53,51,1023.8,30.24,1023.4,12,10
200,3,722,10,54,52,1020.7,30.14,1020.1,12,13
240,14,722,10,59,50,1014,29.95,1013.6,12,18
210,3,722,10,46,43,1010,29.83,1009.6,12,13
200,6,722,10,48,44,1011.3,29.87,1010.9,12,15
280,10,722,10,54,44,1012.9,29.91,1012.3,12,17
270,13,722,10,54,44,1013.5,29.93,1012.9,12,18
270,15,722,10,55,44,1013.3,29.93,1012.9,12,19
280,15,722,10,56,43,1013.3,29.92,1012.6,12,20
270,16,722,10,56,41,1013.3,29.93,1012.9,12,21
290,16,722,10,56,43,1013.5,29.93,1012.9,12,22
280,17,722,10,53,45,1014.3,29.96,1014,12,00
280,15,722,10,53,44,1015.2,29.98,1014.6,12,01
280,13,722,10,53,44,1015.4,29.99,1015,12,02
290,14,722,10,52,46,1016.1,30.01,1015.7,12,03
280,15,722,10,52,45,1016.4,30.02,1016,12,04
290,16,722,10,52,43,1017,30.03,1016.3,12,05
300,10,722,10,51,42,1017.4,30.05,1017,12,06
290,10,722,10,51,41,1017.7,30.05,1017,12,07
300,14,722,10,51,44,1017.7,30.06,1017.3,12,08
300,8,722,10,51,45,1018.3,30.07,1017.7,12,09
310,8,722,10,51,44,1018.4,30.08,1018,12,10
310,9,722,10,50,42,1018.4,30.08,1018,12,11
30,7,722,10,50,44,1018.8,30.09,1018.4,12,12
40,6,722,10,50,44,1019.4,30.1,1018.7,12,13
200,3,722,10,47,42,1020.1,30.13,1019.7,12,14
70,3,722,10,52,45,1021.8,30.18,1021.4,12,17
160,9,722,10,54,47,1021.6,30.17,1021.1,12,06
300,22,722,10,50,39,1016.2,30.01,1015.7,12,00
300,15,722,10,49,38,1016.5,30.02,1016,12,01
290,17,722,10,49,38,1016.7,30.03,1016.3,12,02
300,20,722,10,49,38,1017.4,30.05,1017,12,03
290,22,722,10,48,37,1017.5,30.05,1017,12,04
290,24,722,10,49,38,1017.2,30.04,1016.7,12,05
300,18,722,10,49,37,1017.9,30.06,1017.3,12,06
300,13,722,10,48,36,1018.5,30.08,1018,12,07
320,9,722,10,48,36,1018.6,30.08,1018,12,08
340,8,722,10,48,37,1018.9,30.09,1018.4,12,09
280,3,722,10,46,35,1019.3,30.1,1018.7,12,10
290,6,722,10,45,34,1019.1,30.1,1018.7,12,11
270,8,722,10,44,34,1020,30.12,1019.4,12,14
300,11,722,10,47,31,1020.2,30.13,1019.7,12,15
330,8,722,10,48,33,1020.8,30.15,1020.4,12,16
330,11,722,10,50,33,1021.5,30.17,1021.1,12,17
350,10,722,10,51,33,1021.1,30.15,1020.4,12,18
290,11,722,10,54,35,1021,30.15,1020.4,12,19
310,14,722,10,54,30,1020.5,30.14,1020.1,12,20
350,16,722,10,55,31,1020.4,30.14,1020.1,12,21
330,13,722,10,55,28,1020,30.12,1019.4,12,22
300,8,722,10,50,40,1020.7,30.14,1020.1,12,04
290,10,722,10,49,40,1020.2,30.13,1019.7,12,05
310,7,722,10,49,38,1020.4,30.13,1019.7,12,06
330,7,722,10,48,38,1020.6,30.14,1020.1,12,07
350,7,722,10,48,38,1020.5,30.14,1020.1,12,08
270,5,722,10,43,36,1020.5,30.14,1020.1,12,09
280,6,722,10,43,35,1021,30.15,1020.4,12,10
270,5,722,10,44,33,1021.1,30.15,1020.4,12,11
270,3,722,10,46,33,1020.9,30.15,1020.4,12,12
230,3,722,10,41,32,1021.2,30.16,1020.7,12,13
340,7,722,10,46,34,1021.7,30.17,1021.1,12,14
990,3,722,10,45,33,1022,30.18,1021.4,12,15
320,3,722,10,49,34,1022.4,30.19,1021.7,12,16
340,18,722,10,50,31,1022.9,30.21,1022.4,12,17
360,16,722,10,51,33,1022.8,30.21,1022.4,12,18
350,15,722,10,53,32,1022.3,30.19,1021.7,12,19
350,16,722,10,54,31,1021.6,30.17,1021.1,12,20
350,15,722,10,55,33,1021,30.15,1020.4,12,21
350,16,722,10,56,32,1021,30.15,1020.4,12,22
30,10,722,10,55,36,1021.6,30.17,1021.1,12,23
30,9,722,10,53,36,1022,30.18,1021.4,12,00
50,6,722,10,53,36,1022.2,30.19,1021.7,12,01
50,5,722,10,52,33,1022.5,30.2,1022.1,12,02
200,3,722,10,49,32,1022.9,30.21,1022.4,12,03
220,3,722,10,43,31,1023.3,30.22,1022.8,12,06
200,3,722,10,42,32,1023.4,30.22,1022.8,12,07
280,3,722,10,42,31,1023.4,30.22,1022.8,12,09
200,6,722,10,41,32,1023.6,30.23,1023.1,12,10
100,3,722,10,45,34,1024.5,30.26,1024.1,12,16
100,5,722,10,48,35,1024.4,30.25,1023.8,12,18
40,6,722,10,50,35,1023.9,30.24,1023.4,12,19
10,5,722,10,51,36,1023.8,30.24,1023.4,12,20
40,5,722,10,52,35,1023.5,30.23,1023.1,12,21
10,6,722,10,54,41,1023.5,30.23,1023.1,12,22
360,5,722,10,54,41,1023.3,30.22,1022.8,12,23
280,10,722,10,52,39,1023.7,30.23,1023.1,12,00
280,8,722,10,51,41,1023.7,30.23,1023.1,12,01
290,8,722,10,50,41,1024,30.24,1023.4,12,02
200,3,722,10,47,39,1024.7,30.26,1024.1,12,04
170,5,722,10,46,39,1024.9,30.27,1024.5,12,05
210,3,722,10,52,46,1022.7,30.2,1022.1,12,02
120,3,722,10,50,45,1021.3,30.16,1020.7,12,08
140,7,722,10,47,44,1020.7,30.14,1020.1,12,09
140,8,722,10,48,44,1019.5,30.11,1019,12,15
290,10,722,10,54,43,1016.6,30.02,1016,12,18
280,18,722,10,55,41,1016.2,30.01,1015.7,12,19
280,16,722,10,55,42,1015.7,30,1015.3,12,20
280,20,722,10,55,41,1015.6,29.99,1015,12,21
290,23,722,10,54,40,1015.8,30,1015.3,12,22
280,23,722,10,53,40,1016.4,30.02,1016,12,23
290,18,722,10,51,37,1017,30.03,1016.3,12,00
290,16,722,10,51,40,1017.1,30.04,1016.7,12,01
290,14,722,10,50,40,1017.5,30.05,1017,12,02
290,15,722,10,50,40,1018.4,30.07,1017.7,12,03
290,15,722,10,49,40,1019.1,30.1,1018.7,12,04
300,14,722,10,50,39,1019.3,30.1,1018.7,12,05
300,10,722,10,50,38,1020.2,30.13,1019.7,12,06
300,10,722,10,49,37,1020.7,30.14,1020.1,12,07
290,9,722,10,47,37,1020.8,30.15,1020.4,12,08
210,7,722,10,43,38,1021.3,30.16,1020.7,12,10
230,5,722,10,44,38,1021.7,30.17,1021.1,12,11
270,26,722,10,51,42,1013.4,29.93,1012.9,12,08
290,20,722,10,50,41,1014.4,29.96,1014,12,09
280,16,722,10,50,39,1014.6,29.96,1014,12,10
270,18,722,10,49,39,1014.7,29.97,1014.3,12,11
280,22,722,10,49,39,1014.7,29.97,1014.3,12,12
280,15,722,10,48,41,1015,29.98,1014.6,12,13
280,17,722,10,48,39,1015.4,29.99,1015,12,14
290,17,722,10,49,38,1015.6,29.99,1015,12,15
290,18,722,10,51,36,1016,30,1015.3,12,16
290,25,722,10,53,37,1017,30.04,1016.7,12,18
290,26,722,10,53,39,1015.5,29.99,1015,12,22
290,21,722,10,53,39,1015.7,30,1015.3,12,23
290,23,722,10,51,39,1015.9,30,1015.3,12,00
290,21,722,10,50,39,1016.1,30.01,1015.7,12,02
280,20,722,10,50,38,1016.8,30.03,1016.3,12,03
280,18,722,10,50,39,1016.4,30.02,1016,12,04
250,10,722,10,50,41,1016.5,30.02,1016,12,05
300,13,722,10,47,36,1016,30,1015.3,12,01
290,14,722,10,46,36,1016.9,30.03,1016.3,12,02
280,13,722,10,46,36,1017.1,30.04,1016.7,12,03
300,10,722,10,47,36,1017.4,30.05,1017,12,04
280,8,722,10,45,37,1017.7,30.06,1017.3,12,05
290,10,722,10,45,36,1018.4,30.07,1017.7,12,06
300,9,722,10,45,36,1018.9,30.09,1018.4,12,07
320,6,722,10,46,37,1018.8,30.09,1018.4,12,08
330,7,722,10,46,37,1019.6,30.11,1019,12,09
290,5,722,10,43,35,1020,30.12,1019.4,12,10
270,5,722,10,41,36,1020.1,30.13,1019.7,12,11
290,5,722,10,43,36,1020.6,30.14,1020.1,12,12
330,6,722,10,46,37,1021.4,30.16,1020.7,12,13
310,7,722,10,48,39,1023,30.21,1022.4,12,16
290,11,722,10,49,39,1023.6,30.23,1023.1,12,17
30,9,722,10,49,40,1023.7,30.23,1023.1,12,18
20,7,722,10,49,40,1023.4,30.22,1022.8,12,19
10,11,722,10,50,40,1023.3,30.22,1022.8,12,20
20,10,722,10,50,40,1023.3,30.22,1022.8,12,21
360,11,722,10,51,37,1023.8,30.23,1023.1,12,22
340,11,722,10,51,36,1024.2,30.25,1023.8,12,23
330,8,722,10,50,36,1025.1,30.27,1024.5,12,00
10,6,722,10,49,38,1025.7,30.29,1025.1,12,01
40,5,722,10,48,36,1026.5,30.31,1025.8,12,02
300,3,722,10,46,35,1027.1,30.33,1026.5,12,03
300,5,722,10,46,35,1027.5,30.34,1026.8,12,04
210,5,722,10,42,34,1028.4,30.37,1027.8,12,05
350,6,722,10,46,36,1028.8,30.38,1028.2,12,06
20,13,722,10,47,33,1029.3,30.4,1028.9,12,09
40,9,722,10,47,32,1029.4,30.4,1028.9,12,10
20,14,722,10,47,32,1029.6,30.41,1029.2,12,11
30,14,722,10,47,29,1029.6,30.41,1029.2,12,12
40,14,722,10,47,26,1029.9,30.41,1029.2,12,13
50,11,722,10,47,24,1030.4,30.43,1029.9,12,14
200,3,722,10,44,26,1030.6,30.44,1030.2,12,15
60,10,722,10,47,28,1031.2,30.45,1030.5,12,16
80,10,722,10,47,28,1031.5,30.46,1030.9,12,17
70,5,722,10,48,26,1031.4,30.46,1030.9,12,18
110,5,722,10,49,26,1030.4,30.43,1029.9,12,19
100,5,722,10,50,30,1029.5,30.41,1029.2,12,20
10,3,722,10,52,29,1029.3,30.4,1028.9,12,21
280,5,722,10,47,32,1028.8,30.38,1028.2,12,01
290,5,722,10,46,31,1028.6,30.38,1028.2,12,02
170,6,722,10,43,31,1028.8,30.38,1028.2,12,03
200,3,722,10,42,31,1028.7,30.38,1028.2,12,04
260,3,722,10,41,31,1028.2,30.36,1027.5,12,05
160,3,722,10,41,32,1027.4,30.34,1026.8,12,07
250,3,722,10,37,30,1026.7,30.32,1026.1,12,09
240,3,722,10,37,30,1026.4,30.31,1025.8,12,10
180,3,722,10,37,31,1025.9,30.3,1025.5,12,11
200,3,722,10,35,30,1025.8,30.3,1025.5,12,12
160,5,722,10,36,30,1025.8,30.29,1025.1,12,14
30,8,722,10,41,35,1019,30.09,1018.4,12,15
40,8,722,10,42,34,1019.2,30.1,1018.7,12,16
170,3,722,10,47,37,1016.1,30.01,1015.7,12,00
220,5,722,10,46,38,1016.1,30.01,1015.7,12,01
240,5,722,10,45,38,1016.4,30.02,1016,12,02
300,6,722,10,45,38,1016.6,30.02,1016,12,03
350,5,722,10,46,39,1016.7,30.03,1016.3,12,04
330,3,722,10,45,39,1016.9,30.03,1016.3,12,05
160,5,722,10,42,38,1016.9,30.03,1016.3,12,06
340,5,722,10,45,41,1017.1,30.04,1016.7,12,08
240,3,722,10,37,34,1017.5,30.05,1017,12,11
270,3,722,10,38,35,1017.8,30.06,1017.3,12,12
230,3,722,10,37,34,1018,30.07,1017.7,12,13
80,5,722,10,47,40,1020.9,30.15,1020.4,12,18
90,5,722,10,49,41,1020.3,30.13,1019.7,12,19
20,3,722,10,51,39,1020.2,30.13,1019.7,12,20
80,3,722,10,51,36,1019.8,30.12,1019.4,12,21
260,8,722,10,50,32,1020.5,30.14,1020.1,12,01
280,9,722,10,47,36,1020.8,30.15,1020.4,12,02
240,9,722,10,48,37,1021.1,30.15,1020.4,12,03
210,6,722,10,44,38,1022.3,30.19,1021.7,12,06
200,3,722,10,45,39,1022.3,30.19,1021.7,12,07
300,6,722,10,44,39,1023.1,30.21,1022.4,12,10
340,6,722,10,44,40,1023.4,30.22,1022.8,12,11
330,8,722,10,45,40,1023.4,30.22,1022.8,12,12
300,5,722,10,42,38,1024,30.24,1023.4,12,13
180,5,722,10,41,37,1024.4,30.25,1023.8,12,14
60,13,722,10,47,37,1024.6,30.26,1024.1,12,06
90,7,722,10,47,38,1024.7,30.26,1024.1,12,07
80,9,722,10,47,37,1024.2,30.25,1023.8,12,08
80,10,722,10,47,37,1024.2,30.25,1023.8,12,09
170,5,722,10,39,35,1023.9,30.24,1023.4,12,11
150,5,722,10,40,36,1023.6,30.23,1023.1,12,12
130,7,722,10,40,36,1023.6,30.23,1023.1,12,13
80,16,722,10,44,36,1023.8,30.23,1023.1,12,14
140,7,722,10,41,32,1024.1,30.24,1023.4,12,15
80,10,722,10,46,30,1024.6,30.26,1024.1,12,16
90,7,722,10,47,30,1024.9,30.27,1024.5,12,17
30,6,722,10,48,29,1024.9,30.27,1024.5,12,18
20,6,722,10,49,28,1024.1,30.24,1023.4,12,19
360,5,722,10,50,32,1023.1,30.21,1022.4,12,20
360,11,722,10,50,34,1022.1,30.19,1021.7,12,21
20,9,722,10,51,35,1021.5,30.17,1021.1,12,22
20,11,722,10,51,36,1021.3,30.16,1020.7,12,23
20,10,722,10,50,36,1021.2,30.16,1020.7,01,00
50,11,722,10,50,34,1021.4,30.17,1021.1,01,01
60,10,722,10,49,33,1021.6,30.17,1021.1,01,02
90,9,722,10,47,35,1021.8,30.18,1021.4,01,03
100,7,722,10,47,35,1021.5,30.17,1021.1,01,04
190,3,722,10,42,32,1021.4,30.17,1021.1,01,05
150,6,722,10,40,32,1021.1,30.15,1020.4,01,06
100,9,722,10,45,37,1020.8,30.15,1020.4,01,07
90,11,722,10,45,31,1020.5,30.14,1020.1,01,08
90,10,722,10,45,28,1020.7,30.14,1020.1,01,09
90,10,722,10,44,26,1020.8,30.15,1020.4,01,10
80,11,722,10,44,26,1020.5,30.14,1020.1,01,11
90,16,722,10,44,24,1020.3,30.13,1019.7,01,12
120,7,722,10,39,26,1020.7,30.14,1020.1,01,13
140,10,722,10,38,25,1021.3,30.16,1020.7,01,14
140,10,722,10,38,24,1021.6,30.17,1021.1,01,15
130,10,722,10,40,22,1022,30.18,1021.4,01,16
120,9,722,10,43,22,1022.4,30.19,1021.7,01,17
120,8,722,10,44,22,1022.5,30.2,1022.1,01,18
100,8,722,10,45,23,1021.7,30.17,1021.1,01,19
100,7,722,10,46,23,1020.9,30.15,1020.4,01,20
250,11,722,10,55,48,1007.1,29.74,1006.5,01,23
250,7,722,10,54,48,1007.7,29.76,1007.2,01,00
240,8,722,10,54,47,1008.4,29.78,1007.9,01,01
990,6,722,10,53,46,1008.4,29.78,1007.9,01,02
140,8,722,10,52,46,1009,29.8,1008.5,01,03
170,11,722,10,54,47,1005.1,29.68,1004.5,01,19
110,5,722,10,47,44,1009.4,29.81,1008.9,01,10
40,3,722,10,51,44,1014.9,29.97,1014.3,01,19
10,10,722,10,52,46,1015.1,29.98,1014.6,01,22
10,7,722,10,52,45,1015.1,29.98,1014.6,01,23
360,3,722,10,51,44,1015.3,29.98,1014.6,01,00
280,3,722,10,50,44,1016.2,30.01,1015.7,01,01
160,5,722,10,47,43,1016.9,30.03,1016.3,01,04
230,5,722,10,46,42,1016.8,30.03,1016.3,01,05
180,6,722,10,44,41,1017.5,30.05,1017,01,10
360,3,722,10,51,47,1020,30.12,1019.4,01,02
90,10,722,10,52,48,1025.7,30.29,1025.1,01,06
220,5,722,10,51,48,1025.3,30.28,1024.8,01,07
190,3,722,10,51,47,1024.8,30.27,1024.5,01,08
160,3,722,10,49,45,1024,30.24,1023.4,01,12
110,5,722,10,49,46,1023.4,30.22,1022.8,01,13
80,8,722,8,50,46,1023,30.21,1022.4,01,14
110,3,722,5,49,46,1023.5,30.23,1023.1,01,15
250,16,722,10,57,46,1021,30.15,1020.4,01,22
250,15,722,10,56,46,1021.2,30.16,1020.7,01,23
260,13,722,10,56,47,1021.6,30.17,1021.1,01,00
260,9,722,10,54,47,1022,30.18,1021.4,01,01
310,5,722,10,53,47,1022.6,30.2,1022.1,01,02
220,6,722,10,50,45,1023.8,30.24,1023.4,01,06
280,8,722,10,48,44,1023.3,30.22,1022.8,01,07
90,3,722,10,49,45,1022.9,30.21,1022.4,01,09
150,7,722,10,46,43,1022.8,30.21,1022.4,01,10
230,5,722,10,44,41,1022.2,30.19,1021.7,01,11
130,3,722,10,52,48,1019.7,30.11,1019,01,16
50,3,722,10,56,49,1018.9,30.09,1018.4,01,21
10,7,722,10,56,50,1018.4,30.08,1018,01,22
10,5,722,10,56,48,1018.5,30.08,1018,01,23
310,5,722,10,56,44,1018.7,30.09,1018.4,01,00
280,8,722,10,53,50,1019.5,30.11,1019,01,13
30,5,722,10,56,52,1021.6,30.17,1021.1,01,18
190,3,722,10,56,51,1020.9,30.15,1020.4,01,04
210,5,722,10,53,50,1022.9,30.21,1022.4,01,07
210,5,722,10,52,49,1023.4,30.22,1022.8,01,08
210,3,722,10,50,48,1023.2,30.22,1022.8,01,09
290,7,722,9.1,54,51,1023.5,30.23,1023.1,01,02
160,3,722,10,54,50,1023.4,30.22,1022.8,01,03
110,5,722,10,51,49,1021.2,30.16,1020.7,01,13
230,8,722,10,54,47,1016.2,30.01,1015.7,01,11
280,18,722,10,53,46,1019.7,30.11,1019,01,01
290,14,722,10,53,46,1020.1,30.13,1019.7,01,02
280,13,722,10,52,46,1020.4,30.13,1019.7,01,03
280,16,722,10,52,45,1020.7,30.14,1020.1,01,04
270,11,722,10,51,45,1020.9,30.15,1020.4,01,05
280,13,722,10,51,45,1021.3,30.16,1020.7,01,06
290,9,722,10,51,46,1021.3,30.16,1020.7,01,07
270,14,722,10,51,45,1020.9,30.15,1020.4,01,08
280,11,722,10,50,45,1021.3,30.16,1020.7,01,09
290,9,722,10,50,45,1021.5,30.17,1021.1,01,10
280,11,722,10,49,44,1022,30.18,1021.4,01,11
300,8,722,10,50,46,1022.3,30.19,1021.7,01,12
310,6,722,10,50,45,1023.4,30.22,1022.8,01,14
280,6,722,10,50,44,1024.1,30.25,1023.8,01,15
290,11,722,10,56,42,1022.1,30.18,1021.4,01,21
260,14,722,10,55,44,1022.9,30.21,1022.4,01,23
270,15,722,10,54,45,1023.1,30.22,1022.8,01,00
330,8,722,10,56,50,1024.5,30.26,1024.1,01,01
290,7,722,10,55,50,1025.1,30.27,1024.5,01,02
290,5,722,10,54,50,1025.4,30.28,1024.8,01,03
330,3,722,10,54,50,1025.4,30.28,1024.8,01,06
220,3,722,10,50,48,1025.9,30.3,1025.5,01,09
130,5,2,0.3,49,49,1027.7,30.35,1027.2,01,16
350,6,722,10,56,45,1025.6,30.29,1025.1,01,02
340,6,722,10,54,45,1026.1,30.3,1025.5,01,03
340,5,722,10,54,46,1026.4,30.31,1025.8,01,04
180,3,722,10,49,46,1026.1,30.3,1025.5,01,13
100,6,722,10,59,49,1025.8,30.29,1025.1,01,20
40,3,722,10,60,50,1025.3,30.28,1024.8,01,21
20,6,722,10,59,51,1024.8,30.27,1024.5,01,22
360,5,722,10,60,50,1024.8,30.26,1024.1,01,23
350,3,722,10,59,49,1024.8,30.27,1024.5,01,00
210,5,722,10,50,46,1025.9,30.3,1025.5,01,07
290,3,722,10,50,45,1025.8,30.3,1025.5,01,08
140,3,722,10,49,45,1025.7,30.29,1025.1,01,09
330,10,722,10,51,36,1010.7,29.85,1010.2,01,18
280,15,722,10,53,35,1009.6,29.82,1009.2,01,19
300,22,722,10,54,34,1008.8,29.79,1008.2,01,20
290,28,722,10,54,36,1008.3,29.78,1007.9,01,21
290,33,722,10,53,35,1008.4,29.78,1007.9,01,22
300,37,722,10,53,37,1008.5,29.78,1007.9,01,23
300,26,722,10,52,36,1009.2,29.8,1008.5,02,00
300,26,722,10,51,35,1010.1,29.83,1009.6,02,01
300,26,722,10,50,35,1011.1,29.86,1010.6,02,02
310,20,722,10,50,34,1011.9,29.88,1011.3,02,03
290,29,722,10,49,33,1013,29.92,1012.6,02,04
290,24,722,10,49,31,1014.1,29.95,1013.6,02,05
300,26,722,10,48,31,1015.3,29.98,1014.6,02,06
290,20,722,10,48,31,1015.9,30,1015.3,02,07
300,18,722,10,48,31,1016.3,30.01,1015.7,02,08
290,20,722,10,47,28,1017.1,30.04,1016.7,02,09
330,20,722,10,48,28,1016.9,30.03,1016.3,02,10
280,18,722,10,46,26,1018.3,30.07,1017.7,02,11
290,17,722,10,46,27,1019.2,30.1,1018.7,02,12
290,15,722,10,45,27,1020,30.12,1019.4,02,13
