07,14,24.9,16.7,60,26,12,48.3,101.41,9
07,15,25.3,17.4,61,23,11,48.3,101.38,9
07,16,25.6,16.9,58,28,9,48.3,101.33,9
07,17,26.5,15.7,51,31,10,48.3,101.28,9
07,18,26.6,16.1,52,30,8,48.3,101.22,9
07,19,26.2,18.0,60,30,5,48.3,101.19,9
07,20,22.3,19.3,83,25,9,48.3,101.20,9
07,21,20.5,17.8,84,29,4,48.3,101.22,9
07,22,19.7,17.9,89,26,5,32.2,101.24,9
07,23,19.5,16.4,82,26,9,32.2,101.25,9
07,0,19.8,17.1,84,36,3,24.1,101.27,9
07,1,18.6,16.1,85,10,16,24.1,101.29,9
07,2,17.3,13.9,80,10,19,24.1,101.30,9
07,3,16.5,13.6,83,9,17,32.2,101.36,9
07,4,17.1,13.9,81,10,20,32.2,101.38,10
07,5,17.0,14.3,84,10,24,32.2,101.42,10
07,6,17.9,14.6,81,11,33,48.3,101.47,10
07,7,18.6,14.1,75,11,32,32.2,101.52,9
07,8,18.6,14.1,75,11,32,32.2,101.58,9
07,9,18.5,14.1,75,12,24,32.2,101.62,9
07,10,19.0,13.7,71,11,26,32.2,101.61,8
07,11,20.7,13.5,63,12,25,32.2,101.61,8
07,12,21.8,13.6,59,11,25,32.2,101.61,8
07,13,21.9,13.4,58,13,23,32.2,101.58,9
07,14,23.4,13.4,53,13,26,48.3,101.53,9
07,15,23.7,13.7,53,11,24,48.3,101.48,9
07,16,23.3,13.1,52,12,20,48.3,101.42,9
07,17,23.4,12.2,49,13,21,48.3,101.39,9
07,18,22.8,12.6,52,11,20,48.3,101.35,9
07,19,21.5,12.8,57,12,16,48.3,101.32,9
07,20,19.3,13.6,69,9,15,48.3,101.29,9
07,21,19.3,15.0,76,22,17,48.3,101.31,9
07,22,18.4,15.3,82,24,15,48.3,101.31,9
07,23,17.7,15.9,89,23,8,32.2,101.29,9
07,0,17.1,13.5,79,7,18,32.2,101.29,9
07,1,16.7,13.5,81,6,11,32.2,101.30,9
07,2,17.0,13.2,78,6,14,32.2,101.32,9
07,3,17.0,12.6,75,6,12,32.2,101.32,9
07,4,16.5,12.3,76,2,4,32.2,101.34,8
07,5,16.3,12.1,76,1,8,32.2,101.35,8
07,6,16.5,12.3,76,34,4,32.2,101.38,8
07,7,17.6,13.2,75,30,7,24.1,101.41,8
07,8,18.1,12.2,68,31,13,24.1,101.42,8
07,9,18.1,12.4,69,29,18,24.1,101.44,8
07,10,19.2,11.4,60,28,17,24.1,101.44,8
07,11,20.3,10.8,54,33,8,32.2,101.42,8
07,12,20.2,10.7,54,29,10,32.2,101.40,8
07,13,20.8,11.0,53,24,14,48.3,101.36,8
07,14,20.7,11.7,56,24,12,48.3,101.34,8
07,15,21.4,13.7,61,24,14,48.3,101.29,8
07,16,22.2,11.4,50,20,19,48.3,101.26,9
07,17,22.1,11.3,50,20,17,48.3,101.19,9
07,18,21.4,9.1,45,20,16,48.3,101.15,9
07,19,20.7,9.7,49,19,10,48.3,101.10,9
07,20,19.6,9.6,52,16,8,48.3,101.09,9
07,21,17.8,11.4,66,8,10,48.3,101.12,9
07,22,16.4,11.6,73,9,16,48.3,101.11,9
07,23,15.4,11.2,76,10,16,48.3,101.11,9
07,0,14.9,11.0,77,10,18,48.3,101.14,9
07,1,14.8,10.7,76,10,15,48.3,101.12,10
07,2,14.1,11.6,85,9,17,48.3,101.12,10
07,3,14.1,11.8,86,9,16,48.3,101.12,10
07,4,13.9,11.8,87,9,20,48.3,101.15,9
07,5,14.3,11.7,84,9,20,32.2,101.18,9
07,6,14.8,11.8,82,9,23,24.1,101.23,9
07,7,15.3,12.1,81,10,26,24.1,101.28,7
07,8,16.4,12.2,76,10,24,24.1,101.29,7
07,9,16.8,11.6,71,11,23,24.1,101.30,7
07,10,17.7,12.0,69,12,23,24.1,101.32,7
07,11,19.4,12.3,63,12,14,24.1,101.32,7
07,12,20.1,12.9,63,10,18,24.1,101.29,7
07,13,21.0,12.5,58,13,17,32.2,101.27,8
07,14,21.5,11.7,53,14,15,32.2,101.24,8
07,15,22.4,11.3,49,15,17,32.2,101.19,8
07,16,21.1,11.0,52,16,10,48.3,101.15,7
07,17,20.2,12.0,59,21,12,48.3,101.12,7
07,18,19.9,12.0,60,20,11,48.3,101.10,7
07,19,19.5,10.9,57,20,7,48.3,101.05,8
07,20,17.7,11.8,68,30,8,48.3,101.06,8
07,21,18.5,11.7,64,13,5,48.3,101.08,8
07,22,17.4,11.1,66,13,5,48.3,101.11,9
07,23,16.4,10.8,69,9,8,48.3,101.13,9
07,0,15.1,11.5,79,9,12,48.3,101.15,9
07,1,14.8,12.0,83,9,11,48.3,101.15,9
07,2,14.7,12.1,84,14,8,48.3,101.18,9
07,3,14.5,11.5,82,12,9,48.3,101.18,9
07,4,13.6,10.8,83,8,7,48.3,101.22,9
07,5,14.3,11.7,84,4,3,48.3,101.27,9
07,6,15.2,12.4,83,10,14,48.3,101.34,9
07,7,16.6,12.4,76,12,8,48.3,101.37,9
07,8,18.1,12.0,67,11,8,48.3,101.39,9
07,9,19.4,11.8,61,14,10,48.3,101.40,9
07,10,20.6,12.4,59,14,13,48.3,101.41,9
07,11,20.0,14.2,69,21,21,48.3,101.42,9
07,12,20.6,13.7,64,22,16,48.3,101.44,9
07,13,20.2,13.0,63,21,17,48.3,101.44,8
07,14,22.5,13.7,57,21,17,48.3,101.42,8
07,15,22.8,12.9,53,20,17,48.3,101.40,8
07,16,23.4,13.1,52,20,17,48.3,101.37,9
07,17,23.0,11.3,47,20,17,48.3,101.35,9
07,18,22.7,11.0,47,17,14,48.3,101.34,9
07,19,22.0,10.6,48,15,15,48.3,101.36,10
07,20,20.5,11.5,56,13,12,48.3,101.36,10
07,21,18.4,12.5,68,9,18,48.3,101.40,10
07,22,18.1,11.7,66,10,20,48.3,101.39,9
07,23,18.0,10.7,62,12,23,48.3,101.38,9
07,0,17.2,12.0,71,12,16,48.3,101.41,9
07,1,16.8,11.6,71,11,23,32.2,101.42,8
07,2,16.5,10.9,69,11,20,32.2,101.45,8
07,3,16.1,10.9,71,10,17,32.2,101.51,8
07,4,15.3,12.1,81,12,25,24.1,101.50,7
07,5,15.3,11.9,80,10,19,24.1,101.53,7
07,6,14.9,12.8,87,8,17,12.9,101.56,4
07,7,14.6,13.2,91,9,22,12.9,101.65,4
07,8,14.6,13.5,93,9,21,12.9,101.70,4
07,9,15.1,14.2,94,9,21,12.9,101.72,4
07,10,15.3,14.0,92,11,21,8.1,101.73,4
07,11,14.6,13.3,92,9,19,4.8,101.79,4
07,12,14.4,13.5,94,9,16,6.4,101.79,4
07,13,14.8,13.7,93,10,18,8.1,101.79,5
07,14,15.4,14.1,92,12,13,12.9,101.77,5
07,15,16.3,14.3,88,11,16,12.9,101.75,5
07,16,16.4,14.1,86,8,14,12.9,101.73,7
07,17,17.0,14.5,85,8,17,16.1,101.68,7
07,18,16.8,14.5,86,9,17,16.1,101.66,7
07,19,16.8,14.7,87,8,12,16.1,101.62,7
07,20,16.6,14.5,87,9,17,19.3,101.59,7
07,21,16.4,14.6,89,10,14,19.3,101.58,7
07,22,16.0,14.6,91,9,16,19.3,101.56,8
07,23,15.3,14.4,94,9,13,19.3,101.54,8
07,0,14.9,14.0,94,10,13,19.3,101.52,8
07,1,14.6,13.5,93,13,10,19.3,101.50,8
07,2,14.8,13.4,91,8,12,19.3,101.49,8
07,3,14.9,13.3,90,7,14,24.1,101.48,8
07,4,14.5,12.7,89,9,8,22.5,101.48,8
07,5,14.6,13.2,91,36,1,24.1,101.50,8
07,6,15.6,12.6,82,28,20,24.1,101.54,8
07,7,16.2,12.8,80,26,17,24.1,101.57,8
07,8,17.7,12.9,73,27,17,24.1,101.59,8
07,9,17.7,12.4,71,23,14,24.1,101.62,8
07,10,18.6,10.8,60,23,11,32.2,101.63,8
07,11,19.5,10.9,57,22,17,32.2,101.65,8
07,12,19.6,9.3,51,22,12,32.2,101.64,8
07,13,20.4,8.9,47,17,19,32.2,101.66,8
07,14,21.2,10.8,51,20,22,32.2,101.64,8
07,15,20.1,9.8,51,18,16,32.2,101.63,8
07,16,20.6,9.0,47,18,15,32.2,101.62,8
07,17,19.9,10.2,53,18,18,32.2,101.58,8
07,18,19.0,11.7,62,17,15,32.2,101.59,8
07,19,18.5,12.8,69,19,7,32.2,101.58,8
07,20,17.4,12.6,73,13,13,32.2,101.59,8
07,21,17.0,12.0,72,13,13,32.2,101.61,8
07,22,16.1,12.7,80,9,18,32.2,101.62,7
07,23,16.1,11.9,76,10,23,32.2,101.61,7
07,0,15.9,11.5,75,11,14,32.2,101.59,7
07,1,15.7,11.9,78,10,16,32.2,101.57,7
07,2,14.9,11.7,81,10,12,32.2,101.55,7
07,3,15.6,11.8,78,4,8,32.2,101.55,7
07,4,13.9,11.8,87,3,13,19.3,101.57,4
07,5,14.5,12.9,90,8,13,24.1,101.60,4
07,6,14.4,13.0,91,9,10,19.3,101.63,4
07,7,14.3,13.0,92,9,14,16.1,101.65,4
07,8,14.5,12.7,89,3,13,16.1,101.70,4
07,9,14.4,13.1,92,7,7,9.7,101.72,4
07,10,14.7,12.2,85,12,9,12.9,101.74,4
07,11,16.4,13.2,81,8,3,12.9,101.75,4
07,12,16.5,12.5,77,24,9,19.3,101.73,4
07,13,16.3,11.7,74,24,15,32.2,101.78,8
07,14,17.1,12.1,72,23,15,32.2,101.76,8
07,15,17.8,12.5,71,22,15,32.2,101.74,8
07,16,17.7,13.1,74,23,10,32.2,101.72,9
07,17,17.9,11.5,66,21,11,32.2,101.74,9
07,18,18.0,11.4,65,21,8,32.2,101.72,9
07,19,17.8,10.5,62,21,7,32.2,101.74,9
07,20,16.1,11.1,72,15,10,32.2,101.75,9
07,21,15.1,10.8,75,11,8,32.2,101.80,9
07,22,15.3,11.9,80,8,9,32.2,101.80,10
07,23,15.2,11.6,79,6,8,32.2,101.79,10
07,0,14.3,11.7,84,5,8,32.2,101.82,10
07,1,13.6,11.5,87,8,6,32.2,101.82,10
07,2,13.2,11.5,89,8,7,32.2,101.86,10
07,3,13.2,11.6,90,7,8,32.2,101.89,10
07,4,14.0,12.1,88,7,8,32.2,101.94,8
07,5,14.4,12.1,86,8,5,32.2,101.98,8
07,6,14.8,12.3,85,9,8,32.2,102.04,8
07,7,15.2,12.4,83,9,4,32.2,102.08,8
07,8,16.1,12.9,81,13,7,32.2,102.11,8
07,9,17.0,12.8,76,36,3,32.2,102.14,8
07,10,18.5,13.0,70,32,9,32.2,102.14,8
07,11,19.1,13.1,68,23,13,32.2,102.16,8
07,12,19.0,12.8,67,23,18,32.2,102.17,8
07,13,19.5,12.8,65,23,18,48.3,102.17,9
07,14,20.0,12.5,62,23,15,48.3,102.18,9
07,15,20.1,12.7,62,23,16,48.3,102.18,9
07,16,20.3,12.6,61,21,16,48.3,102.17,9
07,17,21.3,12.3,56,21,18,48.3,102.17,9
07,18,20.7,12.3,58,20,14,48.3,102.17,9
07,19,20.1,12.7,62,20,12,48.3,102.19,8
07,20,18.2,12.9,71,17,10,48.3,102.20,8
07,21,17.6,12.1,70,11,8,48.3,102.21,8
07,22,17.1,11.9,71,10,8,32.2,102.22,9
07,23,16.6,12.4,76,10,13,32.2,102.24,9
07,0,16.4,12.2,76,10,10,32.2,102.26,9
07,1,15.9,12.3,79,10,13,24.1,102.28,8
07,2,14.9,11.9,82,11,12,24.1,102.32,8
07,3,14.7,12.2,85,13,12,24.1,102.36,8
07,4,13.9,11.6,86,10,11,48.3,102.38,9
07,5,13.7,11.1,84,9,12,48.3,102.41,9
07,6,15.6,11.8,78,9,16,48.3,102.45,9
07,7,16.6,12.8,78,10,9,40.2,102.48,8
07,8,18.2,12.5,69,10,15,48.3,102.48,8
07,9,19.5,12.4,63,13,9,48.3,102.47,8
07,10,20.5,12.3,59,8,10,48.3,102.45,9
07,11,21.0,15.4,70,23,18,48.3,102.42,9
07,12,20.5,15.1,71,24,17,48.3,102.38,9
07,13,20.4,15.3,72,24,14,48.3,102.35,9
07,14,21.0,15.6,71,23,14,48.3,102.31,9
07,15,21.7,14.0,61,24,15,48.3,102.26,9
07,16,22.2,13.7,58,22,12,48.3,102.20,9
07,17,21.9,13.4,58,22,12,48.3,102.17,9
07,18,22.0,12.1,53,24,5,48.3,102.14,9
07,19,21.6,12.3,55,23,7,48.3,102.11,9
07,20,19.9,12.0,60,27,4,48.3,102.12,9
07,21,19.6,14.3,71,35,6,32.2,102.16,9
07,22,17.8,14.2,79,9,13,32.2,102.16,9
07,23,17.9,13.5,75,9,7,32.2,102.17,9
07,0,17.0,12.8,76,9,9,32.2,102.17,9
07,1,16.3,13.1,81,10,14,32.2,102.17,9
07,2,16.3,13.4,83,12,6,24.1,102.16,9
07,3,16.2,14.1,87,11,5,24.1,102.18,9
07,4,16.1,13.8,86,10,6,48.3,102.20,8
07,5,15.0,13.1,88,36,3,48.3,102.21,8
07,6,16.6,14.5,87,36,2,48.3,102.25,8
07,7,18.5,13.8,74,26,3,48.3,102.27,8
07,8,19.8,14.9,73,28,5,48.3,102.27,8
07,9,20.2,13.7,66,24,10,48.3,102.24,8
07,10,21.2,13.5,61,24,14,48.3,102.21,9
07,11,21.6,13.9,61,25,15,48.3,102.20,9
07,12,22.1,14.1,60,25,14,48.3,102.15,9
07,13,22.7,14.4,59,23,12,48.3,102.14,10
07,14,23.0,14.2,57,24,11,40.2,102.09,10
07,15,24.1,14.4,54,26,12,48.3,102.03,10
07,16,23.2,15.9,63,25,14,48.3,101.99,10
07,17,23.4,16.6,65,28,10,48.3,101.94,10
07,18,23.3,16.0,63,28,6,48.3,101.88,10
07,19,22.4,17.6,74,30,6,48.3,101.85,10
07,20,20.5,15.1,71,27,8,48.3,101.84,10
07,21,20.2,16.1,77,28,4,48.3,101.85,10
07,22,19.8,15.3,75,33,8,32.2,101.87,10
07,23,18.7,13.6,72,34,4,32.2,101.87,10
07,0,19.1,14.6,75,10,5,24.1,101.88,10
07,1,17.3,11.0,66,3,5,24.1,101.88,9
07,2,16.3,12.7,79,2,5,24.1,101.89,9
07,3,14.2,10.8,80,32,7,32.2,101.90,9
07,4,16.0,10.6,70,11,3,48.3,101.91,9
07,5,14.9,11.0,77,36,2,48.3,101.94,9
07,6,16.9,12.5,75,36,1,48.3,101.95,9
07,7,20.8,15.2,70,28,7,48.3,101.98,9
07,8,21.7,14.5,63,30,18,48.3,101.99,9
07,9,22.1,16.2,69,29,17,48.3,101.96,9
07,10,22.9,15.8,64,28,15,48.3,101.95,10
07,11,23.8,16.5,63,29,16,48.3,101.95,10
07,12,24.4,16.3,60,29,17,48.3,101.92,10
07,13,25.5,14.5,50,28,12,48.3,101.88,10
07,14,25.4,14.7,51,28,15,48.3,101.83,10
07,15,25.8,16.5,56,30,14,48.3,101.74,10
07,16,25.3,14.3,50,27,15,48.3,101.68,10
07,17,24.5,16.9,62,28,13,48.3,101.64,10
07,18,24.3,15.9,59,28,10,48.3,101.59,10
07,19,23.0,17.8,72,29,6,48.3,101.55,10
07,20,21.8,18.6,82,21,6,48.3,101.55,10
07,21,21.8,16.6,72,20,4,48.3,101.60,10
07,22,19.0,14.9,77,36,6,48.3,101.60,10
07,23,18.8,14.9,78,34,4,48.3,101.62,10
07,0,18.8,14.9,78,36,2,48.3,101.64,10
07,1,18.1,15.8,86,18,7,48.3,101.67,10
07,2,18.1,14.1,77,8,9,48.3,101.69,10
07,3,17.4,13.0,75,12,3,48.3,101.71,10
07,4,16.7,13.5,81,36,1,48.3,101.74,10
07,5,15.8,13.0,83,10,5,48.3,101.78,10
07,6,17.3,14.8,85,36,2,48.3,101.82,10
07,7,20.3,16.4,78,30,10,48.3,101.85,10
07,8,21.2,16.7,75,29,17,48.3,101.87,10
07,9,21.8,16.0,69,31,14,48.3,101.87,10
07,10,22.5,15.9,66,28,16,48.3,101.86,10
07,11,23.3,16.5,65,29,16,48.3,101.83,10
07,12,24.0,16.9,64,29,11,48.3,101.78,10
07,13,24.7,15.2,55,27,13,48.3,101.75,10
07,14,25.4,15.0,52,27,12,48.3,101.69,10
07,15,25.2,16.0,56,28,10,48.3,101.64,10
07,16,24.9,15.1,54,28,12,48.3,101.59,10
07,17,24.3,16.9,63,30,10,48.3,101.51,10
07,18,23.4,16.3,64,29,10,48.3,101.45,10
07,19,23.0,15.7,63,29,4,48.3,101.43,10
07,20,19.6,17.2,86,30,9,48.3,101.42,10
07,21,19.9,16.8,82,36,1,48.3,101.45,10
07,22,20.2,17.5,84,22,5,48.3,101.46,10
07,23,17.9,16.6,92,29,7,48.3,101.47,10
08,0,18.9,17.1,89,29,13,48.3,101.49,10
08,1,18.5,16.3,87,29,16,48.3,101.45,10
08,2,17.1,15.1,88,31,12,48.3,101.47,10
08,3,18.3,16.1,87,31,17,48.3,101.47,10
08,4,17.7,15.5,87,31,15,48.3,101.50,10
08,5,18.5,15.4,82,30,28,48.3,101.53,10
08,6,18.8,15.9,83,30,21,48.3,101.59,10
08,7,19.7,15.8,78,30,20,48.3,101.62,9
08,8,20.3,15.6,74,30,24,48.3,101.63,9
08,9,20.9,16.0,73,29,25,48.3,101.59,9
08,10,21.2,16.5,74,29,24,48.3,101.59,8
08,11,22.1,16.5,70,29,22,48.3,101.55,8
08,12,22.4,16.5,69,29,18,48.3,101.52,8
08,13,23.5,16.4,64,28,17,48.3,101.49,8
08,14,23.8,15.7,60,28,13,48.3,101.42,8
08,15,24.0,16.2,61,29,13,48.3,101.37,8
08,16,23.9,16.3,62,29,18,48.3,101.30,9
08,17,23.2,16.8,67,30,20,48.3,101.27,9
08,18,23.0,16.4,66,27,11,48.3,101.22,9
08,19,21.1,16.8,76,23,9,48.3,101.21,9
08,20,20.6,17.1,80,21,8,48.3,101.23,9
08,21,19.7,16.6,82,26,11,48.3,101.24,9
08,22,19.4,15.9,80,35,4,48.3,101.22,9
08,23,19.6,16.5,82,29,6,48.3,101.21,9
08,0,18.9,16.9,88,28,13,32.2,101.20,9
08,1,19.2,16.8,86,30,18,32.2,101.19,9
08,2,18.5,16.7,89,29,19,32.2,101.21,9
08,3,18.4,16.4,88,30,18,32.2,101.23,9
08,4,18.0,16.2,89,30,20,32.2,101.25,9
08,5,17.7,15.9,89,30,22,32.2,101.29,9
08,6,18.1,16.1,88,30,18,48.3,101.30,9
08,7,18.5,16.2,86,29,27,48.3,101.36,9
08,8,19.3,16.0,81,30,26,48.3,101.36,9
08,9,20.6,16.7,78,30,19,48.3,101.37,9
08,10,20.9,16.6,76,28,23,48.3,101.34,8
08,11,21.1,16.2,73,29,23,48.3,101.33,8
08,12,22.0,16.6,71,29,21,48.3,101.31,8
08,13,21.6,16.4,72,29,17,48.3,101.27,8
08,14,22.5,16.9,70,27,11,48.3,101.24,8
08,15,23.3,16.2,64,28,13,48.3,101.18,8
08,16,23.4,15.8,62,30,11,48.3,101.13,8
08,17,22.9,15.8,64,27,10,48.3,101.10,8
08,18,22.6,15.8,65,29,5,48.3,101.08,8
08,19,22.0,16.8,72,32,8,48.3,101.07,8
08,20,20.1,17.5,85,18,8,48.3,101.06,8
08,21,19.8,17.1,84,36,1,48.3,101.07,8
08,22,19.9,16.6,81,18,5,32.2,101.07,8
08,23,18.5,16.0,85,25,5,32.2,101.06,8
08,0,18.4,16.1,86,19,7,32.2,101.07,8
08,1,17.8,13.2,74,12,8,32.2,101.04,8
08,2,17.3,12.5,73,36,3,32.2,101.03,8
08,3,16.3,13.3,82,17,4,32.2,101.04,8
08,4,15.1,11.5,79,13,11,32.2,101.08,9
08,5,14.6,11.8,83,10,16,48.3,101.09,9
08,6,15.8,13.1,84,10,16,48.3,101.11,9
08,7,17.6,12.6,72,11,19,48.3,101.14,8
08,8,18.8,13.1,69,12,14,48.3,101.16,8
08,9,20.1,13.6,66,12,16,48.3,101.16,8
08,10,21.2,13.0,59,15,19,48.3,101.19,9
08,11,22.7,13.9,57,16,12,48.3,101.16,9
08,12,21.4,16.0,71,23,17,48.3,101.14,9
08,13,21.9,16.1,69,23,16,48.3,101.16,9
08,14,21.8,15.5,67,24,19,48.3,101.14,9
08,15,21.6,16.0,70,25,17,48.3,101.12,9
08,16,21.9,16.3,70,26,16,48.3,101.14,9
08,17,21.1,15.3,69,24,7,48.3,101.13,9
08,18,21.2,15.8,71,23,11,48.3,101.10,9
08,19,20.4,16.3,77,27,7,48.3,101.13,9
08,20,18.9,14.0,73,28,9,48.3,101.15,9
08,21,18.9,14.4,75,30,18,32.2,101.18,9
08,22,18.7,15.0,79,29,19,32.2,101.20,9
08,23,18.1,15.0,82,31,14,32.2,101.23,9
08,0,18.2,14.7,80,28,22,32.2,101.27,9
08,1,17.7,13.5,76,29,26,32.2,101.29,8
08,2,17.3,13.3,77,29,26,32.2,101.31,8
08,3,16.9,12.7,76,28,32,32.2,101.30,8
08,4,16.3,12.9,80,29,23,32.2,101.33,9
08,5,16.1,12.5,79,28,29,32.2,101.38,9
08,6,16.9,12.1,73,32,28,32.2,101.41,9
08,7,17.8,12.5,71,27,18,48.3,101.45,9
08,8,18.0,12.9,72,29,21,48.3,101.47,9
08,9,18.2,12.1,67,27,18,48.3,101.48,9
08,10,19.5,11.6,60,27,24,48.3,101.50,9
08,11,21.3,13.8,62,27,22,48.3,101.51,9
08,12,19.7,12.3,62,27,18,48.3,101.51,9
08,13,21.2,11.9,55,27,18,48.3,101.49,9
08,14,20.5,14.0,66,25,13,48.3,101.46,9
08,15,22.5,13.7,57,27,13,48.3,101.43,9
08,16,21.3,13.3,60,25,13,48.3,101.41,9
08,17,21.3,12.8,58,22,10,48.3,101.37,9
08,18,20.8,13.8,64,22,8,48.3,101.33,9
08,19,19.1,13.1,68,27,8,48.3,101.33,8
08,20,17.7,14.3,80,31,4,48.3,101.34,8
08,21,18.9,12.7,67,36,1,48.3,101.35,8
08,22,16.9,13.1,78,13,11,48.3,101.37,10
08,23,16.1,11.5,74,12,14,48.3,101.42,10
08,0,15.6,11.8,78,12,14,48.3,101.43,10
08,1,15.3,11.9,80,9,14,48.3,101.46,7
08,2,14.6,12.0,84,10,16,48.3,101.47,7
08,3,14.8,12.3,85,13,25,48.3,101.48,7
08,4,14.8,12.2,84,12,27,48.3,101.48,7
08,5,14.7,12.2,85,11,21,32.2,101.53,7
08,6,16.6,12.2,75,9,28,24.1,101.56,7
08,7,15.1,11.9,81,9,28,24.1,101.58,7
08,8,17.8,13.8,77,9,28,24.1,101.61,4
08,9,15.5,12.5,82,9,22,24.1,101.62,4
08,10,15.9,13.9,88,9,22,24.1,101.61,7
08,11,16.8,13.9,83,9,18,24.1,101.62,7
08,12,17.1,12.1,72,19,11,24.1,101.62,7
08,13,17.8,12.5,71,19,3,24.1,101.62,7
08,14,16.9,13.7,81,18,16,16.1,101.64,4
08,15,16.6,13.6,82,2,5,24.1,101.63,4
08,16,18.5,14.7,78,9,8,24.1,101.60,8
08,17,18.2,13.8,75,16,3,24.1,101.61,8
08,18,18.3,14.8,80,29,7,24.1,101.62,8
08,19,18.2,14.0,76,32,7,32.2,101.64,8
08,20,16.0,13.2,83,32,7,32.2,101.64,8
08,21,15.9,12.5,80,36,2,32.2,101.67,8
08,22,14.5,13.1,91,10,10,32.2,101.67,9
08,23,15.4,14.0,91,10,12,32.2,101.71,9
08,0,15.6,14.0,90,10,12,32.2,101.73,9
08,1,15.7,13.7,88,8,12,32.2,101.77,7
08,2,15.4,13.3,87,8,12,32.2,101.76,7
08,3,15.2,13.6,90,9,14,24.1,101.79,4
08,4,14.7,13.4,92,10,15,24.1,101.82,7
08,5,14.4,13.3,93,9,17,9.7,101.86,4
08,6,14.7,13.4,92,10,15,24.1,101.91,4
08,7,14.7,13.4,92,10,15,24.1,101.91,4
08,8,15.2,13.4,89,10,18,24.1,101.97,11
08,9,15.9,13.1,83,12,16,24.1,101.99,11
08,10,17.2,13.2,77,13,17,24.1,102.00,7
08,11,18.1,12.6,70,11,10,24.1,102.00,7
08,12,19.2,13.2,68,9,14,24.1,101.99,7
08,13,21.6,13.1,58,9,22,24.1,101.98,8
08,14,21.0,12.5,58,9,0,32.2,101.93,8
08,15,20.9,13.9,64,24,13,48.3,101.85,8
08,16,20.8,13.4,62,25,14,48.3,101.80,9
08,17,20.5,13.8,65,24,10,48.3,101.75,9
08,18,20.5,13.8,65,24,10,48.3,101.75,9
08,19,19.5,13.1,66,23,9,48.3,101.68,9
08,20,18.5,12.8,69,21,4,48.3,101.67,9
08,21,17.6,13.4,76,36,6,48.3,101.66,9
08,22,17.7,12.9,73,7,8,48.3,101.62,10
08,23,17.2,12.8,75,6,9,48.3,101.59,10
08,0,16.7,12.9,78,8,14,48.3,101.58,10
08,1,15.1,12.5,84,10,11,48.3,101.56,10
08,2,14.6,12.3,86,9,12,48.3,101.55,10
08,3,15.6,12.6,82,7,9,48.3,101.53,10
08,4,14.6,12.0,84,10,9,48.3,101.51,10
08,5,14.8,12.5,86,10,6,48.3,101.51,10
08,6,15.7,13.6,87,15,3,48.3,101.53,10
08,7,17.1,13.1,77,14,4,48.3,101.53,9
08,8,18.6,13.1,70,11,6,48.3,101.51,9
08,9,19.7,12.8,64,9,4,48.3,101.48,9
08,10,21.3,12.0,55,15,9,48.3,101.43,9
08,11,20.4,13.9,66,22,18,48.3,101.39,9
08,12,21.5,14.0,62,21,18,48.3,101.35,9
08,13,22.1,13.3,57,22,17,48.3,101.32,9
08,14,22.9,12.7,52,22,17,48.3,101.27,9
08,15,22.8,12.3,51,24,14,48.3,101.21,9
08,16,22.5,12.6,53,24,14,48.3,101.15,9
08,17,21.5,13.8,61,25,12,48.3,101.11,9
08,18,21.9,13.7,59,29,7,48.3,101.07,9
08,19,21.1,14.6,66,27,10,48.3,101.05,8
08,20,19.9,15.6,76,30,9,48.3,101.04,8
08,21,19.1,15.2,78,31,14,48.3,101.06,8
08,22,17.4,13.8,79,31,9,48.3,101.02,9
08,23,17.2,14.9,86,30,6,48.3,101.00,9
08,0,16.9,15.1,89,30,5,32.2,101.02,9
08,1,17.9,15.0,83,3,4,32.2,100.99,9
08,2,16.3,14.3,88,10,13,32.2,101.02,9
08,3,16.5,14.5,88,9,14,32.2,101.02,9
08,4,15.9,14.5,91,10,13,32.2,101.01,8
08,5,15.9,14.5,91,10,11,32.2,101.00,8
08,6,16.5,14.7,89,11,17,32.2,101.01,8
08,7,16.8,14.7,87,9,17,32.2,101.01,8
08,8,17.9,15.0,83,14,22,32.2,101.03,8
08,9,19.6,15.1,75,11,25,32.2,101.01,8
08,10,19.4,14.5,73,11,21,32.2,101.02,8
08,11,20.0,14.9,72,13,17,32.2,101.03,8
08,12,20.1,15.0,72,13,13,32.2,101.00,8
08,13,21.4,15.1,67,13,13,32.2,101.02,7
08,14,21.2,15.2,68,14,10,32.2,101.05,7
08,15,20.6,15.7,73,16,12,32.2,101.06,4
08,16,19.6,16.1,80,11,20,19.3,101.01,4
08,17,19.7,15.0,74,9,16,19.3,101.04,4
08,18,20.4,15.5,73,11,9,32.2,101.03,4
08,19,21.0,15.4,70,11,10,32.2,101.02,8
08,20,20.5,14.9,70,11,11,24.1,101.07,8
08,21,20.1,13.9,67,11,24,24.1,101.10,8
08,22,18.6,13.7,73,13,12,24.1,101.19,9
08,23,17.7,14.3,80,9,16,24.1,101.21,9
08,0,16.8,14.3,85,10,12,24.1,101.27,9
08,1,16.7,14.6,87,10,13,24.1,101.31,7
08,2,17.2,14.7,85,9,12,24.1,101.34,7
08,3,17.2,14.7,85,9,12,24.1,101.34,7
08,4,16.4,15.3,93,8,19,19.3,101.38,4
08,5,16.0,15.1,94,9,18,24.1,101.41,4
08,6,16.2,15.3,94,9,17,24.1,101.45,4
08,7,17.7,15.9,89,10,18,24.1,101.51,8
08,8,17.7,14.8,83,12,12,24.1,101.55,8
08,9,18.7,15.2,80,11,11,32.2,101.57,8
